candidate_id,title,doi,resolution_status,best_url,best_url_kind,full_text_url,open_access_url,landing_url,doi_url,source_urls,resolved_doi,resolution_sources,match_method,match_confidence,checked_at,notes
CAND-ACADEMIC-2026-09-01-001,The mafia influence in the business context: Infiltration of criminal firms in the public procurement market,10.1007/s10997-026-09789-9,full_text,https://link.springer.com/content/pdf/10.1007/s10997-026-09789-9.pdf,full_text,https://link.springer.com/content/pdf/10.1007/s10997-026-09789-9.pdf,https://link.springer.com/article/10.1007/s10997-026-09789-9?utm_source=rct_congratemailt&utm_medium=email&utm_campaign=oa_20260422&utm_content=10.1007/s10997-026-09789-9,,https://doi.org/10.1007/s10997-026-09789-9,https://doi.org/10.1007/s10997-026-09789-9; https://consensus.app/papers/the-mafia-influence-in-the-business-context-infiltration-bafundi-ciappei/f10532190281525790ca2cd887627e81/?utm_source=chatgpt,10.1007/s10997-026-09789-9,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-01-002,Testing the reliability of OSINT network data for investigating organised crime infiltration of legal-market businesses,,full_text,https://www.tandfonline.com/doi/pdf/10.1080/17440572.2025.2567277,full_text,https://www.tandfonline.com/doi/pdf/10.1080/17440572.2025.2567277,https://doi.org/10.1080/17440572.2025.2567277,,https://doi.org/10.1080/17440572.2025.2567277,https://consensus.app/papers/testing-the-reliability-of-osint-network-data-for-breuer/f56444caeef050efa7e699646dda1de7/?utm_source=chatgpt,10.1080/17440572.2025.2567277,OpenAlex; Crossref,OpenAlex:title_year; Crossref:title_year,medium,2026-09-02,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-01-003,Proxy targeting and multiplex resilience for organized crime network disruption in corporate interlock and communications networks,,full_text,https://link.springer.com/content/pdf/10.1007/s13278-025-01506-y.pdf,full_text,https://link.springer.com/content/pdf/10.1007/s13278-025-01506-y.pdf,https://doi.org/10.1007/s13278-025-01506-y,,https://doi.org/10.1007/s13278-025-01506-y,https://consensus.app/papers/proxy-targeting-and-multiplex-resilience-for-organized-breuer/9999be1bcbf6509599be3daaa814a99d/?utm_source=chatgpt,10.1007/s13278-025-01506-y,OpenAlex; Crossref,OpenAlex:title_year; Crossref:title_year,medium,2026-09-02,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-01-004,Threshold of shadows: Unveiling organised crime in Italian municipal public procurement,,full_text,https://api.elsevier.com/content/article/PII:S0176268025001120?httpAccept=text/plain,full_text,https://api.elsevier.com/content/article/PII:S0176268025001120?httpAccept=text/plain,https://doi.org/10.1016/j.ejpoleco.2025.102752,,https://doi.org/10.1016/j.ejpoleco.2025.102752,https://consensus.app/papers/threshold-of-shadows-unveiling-organised-crime-in-fontana-dagostino/a41f6699bce15d409714ee338c11b5d8/?utm_source=chatgpt,10.1016/j.ejpoleco.2025.102752,OpenAlex; Crossref,OpenAlex:title_year; Crossref:title_year,medium,2026-09-02,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-01-005,Using Beneficial Ownership Data for Systematic Risk Assessment in Public procurement. The Example of 6 European Countries,,full_text,https://link.springer.com/content/pdf/10.1007/s10610-025-09654-9.pdf,full_text,https://link.springer.com/content/pdf/10.1007/s10610-025-09654-9.pdf,https://doi.org/10.1007/s10610-025-09654-9,,https://doi.org/10.1007/s10610-025-09654-9,https://consensus.app/papers/using-beneficial-ownership-data-for-systematic-risk-arista-fazekas/61441e7e005c55c2a49e5d13035566a5/?utm_source=chatgpt,10.1007/s10610-025-09654-9,OpenAlex; Crossref,OpenAlex:title_year; Crossref:title_year,medium,2026-09-02,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-01-006,Financial architecture of crime: how do factions and militias transform illicit capital into assets?,,full_text,https://ojs.revistadcs.com/index.php/revista/article/download/6288/5002,full_text,https://ojs.revistadcs.com/index.php/revista/article/download/6288/5002,,https://doi.org/10.54899/dcs.v23i92.6288,https://doi.org/10.54899/dcs.v23i92.6288,https://consensus.app/papers/financial-architecture-of-crime-how-do-factions-and-silva-mello/4cd0a30515be5e3b8d166c04d9a1e730/?utm_source=chatgpt,10.54899/dcs.v23i92.6288,Crossref,Crossref:title_year,medium,2026-09-02,OpenAlex:HTTP 400; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-01-007,Mafias and Firms,,full_text,https://docs.iza.org/dp16893.pdf,full_text,https://docs.iza.org/dp16893.pdf,,,,https://www.rfberlin.com/wp-content/uploads/2026/04/26130.pdf; http://cepr.org/publications/dp18982; https://docs.iza.org/dp16893.pdf,,,source_only,low,2026-09-02,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-01-008,"Organized Crime, Public Procurement and Firms",,full_text,https://elena-stella.com/papers/stella_jmp.pdf,full_text,https://elena-stella.com/papers/stella_jmp.pdf,,,,https://elena-stella.com/papers/stella_jmp.pdf,,,source_only,low,2026-09-02,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-01-009,Mafia Infiltration and Ownership Dynamics in Italian Companies during Covid-19,,full_text,https://www.csef.it/WP/wp750.pdf,full_text,https://www.csef.it/WP/wp750.pdf,,,,https://www.csef.it/WP/wp750.pdf,,,source_only,low,2026-09-02,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-01-010,"A machine learning approach for the detection of firms linked to organised crime in Italy, based on balance sheet data",,full_text,https://uif.bancaditalia.it/pubblicazioni/quaderni/2024/quaderno-22-2024/quaderno-22-2024.pdf,full_text,https://uif.bancaditalia.it/pubblicazioni/quaderni/2024/quaderno-22-2024/quaderno-22-2024.pdf,,,,https://uif.bancaditalia.it/pubblicazioni/quaderni/2024/quaderno-22-2024/quaderno-22-2024.pdf; https://www.bis.org/2026-07/ifcb64_24.pdf,,,source_only,low,2026-09-02,Unpaywall:not_configured
