candidate_id,title,doi,authors,year,venue,work_type,source,source_links,other_identifiers,source_query_id,verification_status,metadata_confidence,intake_assessment,intake_reason,possible_duplicate,metadata_conflict,required_human_action,origin,legacy_scope_fit,legacy_recommendation,legacy_reason,legacy_priority,review_stage,current_status,current_decision,exclusion_reason_code,topic_code,duplicate_target_id,secondary_collection_code,secondary_collection_rationale,last_action_id,materialised_at,updated_at,provenance
CAND-ACADEMIC-2026-09-01-001,The mafia influence in the business context: Infiltration of criminal firms in the public procurement market,10.1007/s10997-026-09789-9,Andrea Bafundi; Camilla Ciappei; Michele Fabrizi; Antonio Parbonetti,2026,Journal of Management and Governance,peer_reviewed,Consensus + Exa,https://doi.org/10.1007/s10997-026-09789-9; https://consensus.app/papers/the-mafia-influence-in-the-business-context-infiltration-bafundi-ciappei/f10532190281525790ca2cd887627e81/?utm_source=chatgpt,,CONSENSUS-W1-Q1; CONSENSUS-W3-Q1; CONSENSUS-W4-Q1; CONSENSUS-W6-Q1; EXA-W1-Q1; EXA-W3-Q1; EXA-W4-Q1; EXA-W5-Q1; EXA-W6-Q1,metadata_verified,high,plausible_core,Direct firm-level analysis of Mafia-related companies competing for public procurement contracts.,,,Review full text and verify the construction of criminal-firm and comparison groups.,daily_surveillance,,,,,abstract_full_text_review,pending,,,,,,,,2026-09-01,2026-09-01,github-issue:#89;batch:ACADEMIC-2026-09-01
CAND-ACADEMIC-2026-09-01-002,Testing the reliability of OSINT network data for investigating organised crime infiltration of legal-market businesses,,Niles Breuer,2025,Global Crime,peer_reviewed,Consensus,https://consensus.app/papers/testing-the-reliability-of-osint-network-data-for-breuer/f56444caeef050efa7e699646dda1de7/?utm_source=chatgpt,,CONSENSUS-W1-Q1; CONSENSUS-W3-Q1; CONSENSUS-W5-Q1,metadata_partial,,plausible_core,Compares business-register networks with police data for a group infiltrating legal-market firms.,,,"Retrieve the version of record and assess identity, network construction, and evidence scope.",daily_surveillance,,,,,metadata_fix,pending,,,,,,,,2026-09-01,2026-09-01,github-issue:#89;batch:ACADEMIC-2026-09-01
CAND-ACADEMIC-2026-09-01-003,Proxy targeting and multiplex resilience for organized crime network disruption in corporate interlock and communications networks,,Niles Breuer,2025,Social Network Analysis and Mining,peer_reviewed,Consensus,https://consensus.app/papers/proxy-targeting-and-multiplex-resilience-for-organized-breuer/9999be1bcbf6509599be3daaa814a99d/?utm_source=chatgpt,,CONSENSUS-W1-Q1; CONSENSUS-W3-Q1; CONSENSUS-W5-Q1,metadata_partial,,plausible_core,Studies corporate interlocks linking an organised-crime group to legitimate businesses.,,,Review full text and determine whether this is analytically distinct from the related OSINT reliability study.,daily_surveillance,,,,,metadata_fix,pending,,,,,,,,2026-09-01,2026-09-01,github-issue:#89;batch:ACADEMIC-2026-09-01
CAND-ACADEMIC-2026-09-01-004,Threshold of shadows: Unveiling organised crime in Italian municipal public procurement,,Stefania Fontana; Giorgio d’Agostino,2025,European Journal of Political Economy,peer_reviewed,Consensus,https://consensus.app/papers/threshold-of-shadows-unveiling-organised-crime-in-fontana-dagostino/a41f6699bce15d409714ee338c11b5d8/?utm_source=chatgpt,,CONSENSUS-W3-Q1,metadata_partial,,plausible_core,"Examines organised-crime influence in municipal procurement, a legal-market access channel.",,,Verify the version of record and assess how criminal influence is identified.,daily_surveillance,,,,,metadata_fix,pending,,,,,,,,2026-09-01,2026-09-01,github-issue:#89;batch:ACADEMIC-2026-09-01
CAND-ACADEMIC-2026-09-01-005,Using Beneficial Ownership Data for Systematic Risk Assessment in Public procurement. The Example of 6 European Countries,,Irene Tello Arista; Mihály Fazekas; A. Volkotrub,2026,European Journal on Criminal Policy and Research,peer_reviewed,Consensus,https://consensus.app/papers/using-beneficial-ownership-data-for-systematic-risk-arista-fazekas/61441e7e005c55c2a49e5d13035566a5/?utm_source=chatgpt,,CONSENSUS-W2-Q1,metadata_partial,,plausible_contextual,Offers a cross-country ownership-data method potentially relevant to detecting hidden interests in procurement.,,,Check full text for an explicit criminal-interest or sustained-influence component.,daily_surveillance,,,,,metadata_fix,pending,,,,,,,,2026-09-01,2026-09-01,github-issue:#89;batch:ACADEMIC-2026-09-01
CAND-ACADEMIC-2026-09-01-006,Financial architecture of crime: how do factions and militias transform illicit capital into assets?,,Ellen de Moraes e Silva; C. Mello; José Divanilson Cavalcanti Junior; Vando Alves de Souza; Glenda Martins Monteconrado; Afonso Henrique Rebelo Furtado,2026,Revista DCS,peer_reviewed,Consensus,https://consensus.app/papers/financial-architecture-of-crime-how-do-factions-and-silva-mello/4cd0a30515be5e3b8d166c04d9a1e730/?utm_source=chatgpt,,CONSENSUS-W1-Q1; CONSENSUS-W3-Q1; CONSENSUS-W4-Q1; CONSENSUS-W6-Q1; CONSENSUS-W7-Q1,metadata_partial,,plausible_contextual,Theoretical analysis of converting illicit capital into firms and assets integrated into the formal economy.,,,Verify scholarly status and assess whether the firm relationship is sustained and substantively analysed.,daily_surveillance,,,,,metadata_fix,pending,,,,,,,,2026-09-01,2026-09-01,github-issue:#89;batch:ACADEMIC-2026-09-01
CAND-ACADEMIC-2026-09-01-007,Mafias and Firms,,Jaime Arellano-Bover; Marco De Simoni; Luigi Guiso; Rocco Macchiavello; Domenico J. Marchetti; Mounu Prem,2026,RFBerlin Discussion Paper Series,working_paper,Exa,https://www.rfberlin.com/wp-content/uploads/2026/04/26130.pdf; http://cepr.org/publications/dp18982; https://docs.iza.org/dp16893.pdf,RFBerlin Discussion Paper No. 130/26; CEPR Discussion Paper No. 18982; IZA Discussion Paper No. 16893,EXA-W1-Q1; EXA-W2-Q1; EXA-W3-Q1; EXA-W4-Q1; EXA-W6-Q1; EXA-W7-Q1,metadata_verified,high,plausible_core,Develops and tests motives for organised-crime infiltration using firm and network data.,Multiple working-paper manifestations were found; they appear to represent one evolving work.,,Select the canonical manifestation and review the latest full text.,daily_surveillance,,,,,abstract_full_text_review,pending,,,,,,,,2026-09-01,2026-09-01,github-issue:#89;batch:ACADEMIC-2026-09-01
CAND-ACADEMIC-2026-09-01-008,"Organized Crime, Public Procurement and Firms",,Elena Stella,2026,,working_paper,Exa,https://elena-stella.com/papers/stella_jmp.pdf,"Job market paper, version 2026-01-06",EXA-W3-Q1,metadata_verified,high,plausible_core,Evaluates anti-mafia vetting and suspected criminal firms in Italian procurement.,,,"Review the full paper, especially the suspected-firm classifier and causal design.",daily_surveillance,,,,,abstract_full_text_review,pending,,,,,,,,2026-09-01,2026-09-01,github-issue:#89;batch:ACADEMIC-2026-09-01
CAND-ACADEMIC-2026-09-01-009,Mafia Infiltration and Ownership Dynamics in Italian Companies during Covid-19,,Roberta De Luca; Rosalia Greco; Giovanni Immordino; Tommaso Oliviero,2025,CSEF Working Paper Series,working_paper,Exa,https://www.csef.it/WP/wp750.pdf,CSEF Working Paper No. 750,EXA-W1-Q1; EXA-W6-Q1,metadata_verified,high,plausible_core,Studies ownership changes consistent with Mafia entry into vulnerable firms during a crisis.,,,Assess whether the geographic Mafia proxy adequately supports firm-level infiltration claims.,daily_surveillance,,,,,abstract_full_text_review,pending,,,,,,,,2026-09-01,2026-09-01,github-issue:#89;batch:ACADEMIC-2026-09-01
CAND-ACADEMIC-2026-09-01-010,"A machine learning approach for the detection of firms linked to organised crime in Italy, based on balance sheet data",,Pasquale Cariello; Marco De Simoni; Stefano Iezzi,2024,UIF Quaderni dell’antiriciclaggio — Analisi e studi,working_paper,Exa,https://uif.bancaditalia.it/pubblicazioni/quaderni/2024/quaderno-22-2024/quaderno-22-2024.pdf; https://www.bis.org/2026-07/ifcb64_24.pdf,UIF Quaderno No. 22,EXA-W1-Q1; EXA-W2-Q1; EXA-W5-Q1,metadata_verified,high,plausible_core,Builds a firm-level classifier using a large confidential set of organised-crime-linked companies.,UIF and BIS manifestations appear to report the same study.,,Select the canonical manifestation and assess the criminal-link label and validation design.,daily_surveillance,,,,,abstract_full_text_review,pending,,,,,,,,2026-09-01,2026-09-01,github-issue:#89;batch:ACADEMIC-2026-09-01
CAND-ACADEMIC-2026-09-01-011,A Loan You Can’t Refuse: Credit Rationing and Organized Crime Infiltration of Distressed Firms,,Gianmarco Daniele; Marco De Simoni; Domenico J. Marchetti; Giovanna Marcolongo; Paolo Pinotti,2025,UIF Quaderni dell’antiriciclaggio — Analisi e studi,working_paper,Exa,https://uif.bancaditalia.it/pubblicazioni/quaderni/2025/quaderno-32-2025/index.html; http://cepr.org/publications/dp20776,UIF Quaderno No. 32; CEPR Discussion Paper No. 20776,EXA-W2-Q1; EXA-W5-Q1; EXA-W6-Q1,metadata_verified,high,plausible_core,Estimates how credit distress changes the risk of organised-crime involvement in firm decisions.,,,Review the confidential-data construction and local-randomization assumptions.,daily_surveillance,,,,,abstract_full_text_review,pending,,,,,,,,2026-09-01,2026-09-01,github-issue:#89;batch:ACADEMIC-2026-09-01
