candidate_id,title,doi,access_status,access_kind,access_url,evidence_source,evidence_detail,checked_at,notes
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-001,The Economic Effects of Mafia: Firm Level Evidence,10.1257/aer.20201015,unknown,conflicting_full_text_evidence,https://pubs.aeaweb.org/doi/pdf/10.1257/aer.20201015,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-08,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-002,The Economic Impact of Organized Crime Infiltration in the Legal Economy: Evidence from the Judicial Administration of Organized Crime Firms,,open,public_full_text,https://docs.iza.org/dp13028.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-08,
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-003,Mafias and Firms,,restricted,closed_metadata,https://doi.org/10.31235/osf.io/sr6ep_v1,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-08,
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-004,Mafia Infiltration and Ownership Dynamics in Italian Companies Amidst,,open,public_full_text,https://www.aiel.it/Files/Administrator/Submissions/Documents/submission638500802500193978.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-08,
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-005,Accounting for Crime: Detecting Mafia-connected Firms Using Machine Learning,,unknown,insufficient_evidence,https://doi.org/10.2139/ssrn.4912709,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-08,OpenAlex:open_signal_without_access_locator; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-006,"Anti‐Mafia Police Actions, Criminal Firms, and Peer Firm Tax Avoidance",10.1111/1475-679x.12455,open,open_access_location,https://hdl.handle.net/11577/3452446,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-08,
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-007,The mafia influence in the business context: Infiltration of criminal firms in the public procurement market,10.1007/s10997-026-09789-9,open,open_access_location,https://link.springer.com/article/10.1007/s10997-026-09789-9?utm_source=rct_congratemailt&utm_medium=email&utm_campaign=oa_20260422&utm_content=10.1007/s10997-026-09789-9,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-08,
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-008,"Organized Crime, Public Procurement and Firms",,open,public_full_text,https://elena-stella.com/papers/stella_jmp.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-08,
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-009,The extra‐legal governance of corruption: Tracing the organization of corruption in public procurement,10.1111/gove.12648,open,openalex_hybrid,https://doi.org/10.1111/gove.12648,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=hybrid.,2026-09-08,
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-010,Threshold of shadows: Unveiling organised crime in Italian municipal public procurement,10.1016/j.ejpoleco.2025.102752,open,openalex_hybrid,https://doi.org/10.1016/j.ejpoleco.2025.102752,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=hybrid.,2026-09-08,
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-011,Mafia and bricks: unfair competition in local markets and policy interventions,10.1007/s11187-019-00250-w,unknown,conflicting_full_text_evidence,https://link.springer.com/article/10.1007/s11187-019-00250-w/fulltext.html,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-08,Do not infer restriction until the full-text locator is resolved by another access check.
