candidate_id,title,doi,access_status,access_kind,access_url,evidence_source,evidence_detail,checked_at,notes
CAND-ACADEMIC-2026-09-01-001,The mafia influence in the business context: Infiltration of criminal firms in the public procurement market,10.1007/s10997-026-09789-9,open,open_access_location,https://link.springer.com/article/10.1007/s10997-026-09789-9?utm_source=rct_congratemailt&utm_medium=email&utm_campaign=oa_20260422&utm_content=10.1007/s10997-026-09789-9,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-02,
CAND-ACADEMIC-2026-09-01-002,Testing the reliability of OSINT network data for investigating organised crime infiltration of legal-market businesses,,open,open_access_location,https://doi.org/10.1080/17440572.2025.2567277,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-02,
CAND-ACADEMIC-2026-09-01-003,Proxy targeting and multiplex resilience for organized crime network disruption in corporate interlock and communications networks,,open,open_access_location,https://doi.org/10.1007/s13278-025-01506-y,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-02,
CAND-ACADEMIC-2026-09-01-004,Threshold of shadows: Unveiling organised crime in Italian municipal public procurement,,open,open_access_location,https://doi.org/10.1016/j.ejpoleco.2025.102752,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-02,
CAND-ACADEMIC-2026-09-01-005,Using Beneficial Ownership Data for Systematic Risk Assessment in Public procurement. The Example of 6 European Countries,,open,open_access_location,https://doi.org/10.1007/s10610-025-09654-9,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-02,
CAND-ACADEMIC-2026-09-01-006,Financial architecture of crime: how do factions and militias transform illicit capital into assets?,,open,public_full_text,https://ojs.revistadcs.com/index.php/revista/article/download/6288/5002,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-02,
CAND-ACADEMIC-2026-09-01-007,Mafias and Firms,,open,public_full_text,https://docs.iza.org/dp16893.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-02,
CAND-ACADEMIC-2026-09-01-008,"Organized Crime, Public Procurement and Firms",,open,public_full_text,https://elena-stella.com/papers/stella_jmp.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-02,
CAND-ACADEMIC-2026-09-01-009,Mafia Infiltration and Ownership Dynamics in Italian Companies during Covid-19,,open,public_full_text,https://www.csef.it/WP/wp750.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-02,
CAND-ACADEMIC-2026-09-01-010,"A machine learning approach for the detection of firms linked to organised crime in Italy, based on balance sheet data",,open,public_full_text,https://uif.bancaditalia.it/pubblicazioni/quaderni/2024/quaderno-22-2024/quaderno-22-2024.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-02,
CAND-ACADEMIC-2026-09-01-011,A Loan You Can’t Refuse: Credit Rationing and Organized Crime Infiltration of Distressed Firms,,unknown,insufficient_evidence,https://doi.org/10.2139/ssrn.5656561,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-02,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-01-012,Bricks or cooks? Geographical and social determinants of the investment choices of mafia-type organized crime,10.1177/17488958241293927,restricted,closed_metadata,https://doi.org/10.1177/17488958241293927,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
CAND-ACADEMIC-2026-09-01-013,Exploring the Impact of Soft Preventive Judicial Measures on Business Resilience and Performance under Organised Crime Infiltration: Evidence from a Multi Case Analysis,,unknown,insufficient_evidence,https://iris.unipa.it/handle/10447/710250,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-02,Unpaywall:not_configured
E0-D002,Mafias on the Move: How Organized Crime Conquers New Territories,,restricted,closed_metadata,https://doi.org/10.5860/choice.49-0592,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0-D004,The Oxford Handbook of Organized Crime,,restricted,closed_metadata,https://doi.org/10.1093/oxfordhb/9780199730445.001.0001,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0-D025,The Scale and Impacts of Money Laundering,10.4337/9781781007624,restricted,closed_metadata,https://doi.org/10.4337/9781781007624,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C001,Beyond Mafia:,10.2307/jj.26193012.12,restricted,closed_metadata,https://doi.org/10.2307/jj.26193012.12,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C003,Beyond Mafia: Considerations on Criminal Infiltration in the Legal Economy,10.51952/9781529247145.ch007,restricted,closed_metadata,https://doi.org/10.51952/9781529247145.ch007,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C004,The Black Mafia,10.1093/acprof:oso/9780198758402.003.0004,restricted,closed_metadata,https://doi.org/10.1093/acprof:oso/9780198758402.003.0004,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C005,The Red Mafia,10.1093/acprof:oso/9780198758402.003.0005,restricted,closed_metadata,https://doi.org/10.1093/acprof:oso/9780198758402.003.0005,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C006,The Red–Black Collusion,10.1093/acprof:oso/9780198758402.003.0006,restricted,closed_metadata,https://doi.org/10.1093/acprof:oso/9780198758402.003.0006,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C007,The Chinese Mafia,10.1093/acprof:oso/9780198758402.001.0001,restricted,closed_metadata,https://doi.org/10.1093/acprof:oso/9780198758402.001.0001,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C008,The Mafia and the State,10.1093/acprof:oso/9780198758402.003.0007,restricted,closed_metadata,https://doi.org/10.1093/acprof:oso/9780198758402.003.0007,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C009,Stage Models for Criminal Entrepreneurs,10.4337/9781848447332.00006,restricted,closed_metadata,https://doi.org/10.4337/9781848447332.00006,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C010,Strategic Planning for Criminal Entrepreneurship,10.4337/9781848447332.00011,restricted,closed_metadata,https://doi.org/10.4337/9781848447332.00011,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C011,Knowledge Management in Criminal Entrepreneurship,10.4337/9781848447332.00012,restricted,closed_metadata,https://doi.org/10.4337/9781848447332.00012,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C012,Value Configurations in Criminal Entrepreneurship,10.4337/9781848447332.00008,restricted,closed_metadata,https://doi.org/10.4337/9781848447332.00008,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C013,TO THE ISSUE ON CRIMINAL WRONGFULNESS OF ILLEGAL ENTREPRENEURSHIP,10.31085/2949-138x-2025-2-224-133-140,restricted,closed_metadata,https://doi.org/10.31085/2949-138x-2025-2-224-133-140,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C014,"Italian Mafias, Public Procurement and Public Works in Southern Italy",10.1007/978-3-319-01839-3_33,restricted,closed_metadata,https://doi.org/10.1007/978-3-319-01839-3_33,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C015,What Is Mafia-Type Organized Crime?,10.5040/9781978748965.ch-001,restricted,closed_metadata,https://doi.org/10.5040/9781978748965.ch-001,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C016,Organized Crime in Chicago,10.5406/illinois/9780252037306.001.0001,restricted,closed_metadata,https://doi.org/10.5406/illinois/9780252037306.001.0001,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
